,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
0,2024-11-21 05:33,"The Justice Department on Wednesday said Google should have to sell off its popular Chrome browser as part of a court-ordered fix to its monopolization of the online search market.  The request follows the government’s victory this year in an antitrust case against Google and is likely to kick off a heightened legal fight with wide-reaching implications for the tech giant’s core business.  Government lawyers said competition can only be restored if Google separates its search engine from products it has built to access the internet, such as Chrome and its Android mobile operating system.",-0.294764,-0.11944,0.0497747,0.0,0.508866,1.0,AAPL
1,2024-11-21 06:10,We are concerned about todayâs high valuations and stretched valuations. Are these all a grand illusion? Click here to find out. ,-0.043942,-0.044397,-0.128112,1.0,0.994594,0.0,AAPL
2,2024-11-21 07:25,The amount the U.S. tech giant has offered is 10 times higher than an initial plan to invest $10 million and will be invested over the next two years.,-0.111205,0.063513,-0.122446,0.0604457,1.0,0.0,AAPL
3,2024-11-21 08:59,Goldman Sachs S&P 500 Core Premium Income ETF offers an 8% dividend yield with dynamic options strategy for income-focused investors. See why I rate GPIX a buy.,-0.1382,-0.00292229,0.144158,0.0,0.479101,1.0,AAPL
4,2024-11-21 09:30,"Global equities ended 3Q24 collectively higher as they recovered from bouts of heightened volatility, including a market selloff in early August following an interest rate hike by the BoJ.",-0.140391,-0.109812,0.0243608,0.0,0.185607,1.0,AAPL
5,2024-11-21 10:20,Global equities ended the third quarter of 2024 collectively higher as they recovered from bouts of heightened volatility. Click here to read the full commentary. ,-0.199705,-0.159688,-0.14529,0.0,0.735413,1.0,AAPL
6,2024-11-21 10:27,"The S&P 500 is soaring in 2024, led by blockbuster returns in some of the world's most valuable stocks.",-0.190742,-0.14927,-0.0627743,0.0,0.324085,1.0,AAPL
7,2024-11-21 10:30,"Apple saw a sharp decrease in iPhone sales across China during this year's Singles' Day, the world's biggest shopping festival, amid stiff competition from mainland smartphone rivals and weak domestic consumption, according to a new report. The country's two-week Singles' Day sales period this year yielded ""a double-digit, year-on-year decline in iPhone sales"", as Apple ""faced pressure from an abnormally high number"" of new flagship smartphone models that domestic competitors launched just befor",-0.176876,0.0486932,0.161338,0.0,0.666941,1.0,AAPL
8,2024-11-21 10:49,"(Bloomberg) -- Chinese smartphone maker Oppo is pushing for overseas growth, seeking new revenue streams as its home market struggles with a slowing economy and intense competition.Most Read from BloombergTrump Promises Could Have Seismic Impact on Washington EconomyParis to Replace Parking Spaces With TreesTokyo’s Scorching Summers Focus Public Anger Against Tree CuttingNYC Mayor Adams Names Jessica Tisch to Lead Police Head Amid ProbesNew York’s Transit Agency Approves $9 Congestion TollThe cl",-0.153943,-0.33081,0.0121333,0.515733,0.0,1.0,AAPL
9,2024-11-21 10:53,"With the new facility, Apple hopes to enhance its supply chain and meet the growing demand for its products in Indonesia.",-0.160356,-0.0339936,-0.0231049,0.0,0.920666,1.0,AAPL
